run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,16,10,3,60118,6012,0,0,1.219,2.202,3.056,4.345,6.378,,,,,,0,3.630,29.3,21417984,7307264,4096,10464488,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,16,10,4,60118,6012,0,0,1.218,2.15,2.921,3.972,6.078,,,,,,0,3.631,29.2,21581824,7360512,4096,10497408,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,16,10,1,79970,7997,0,0,1.499,3.603,5.315,7.621,9.968,,,,,,0,5.066,38.3,21745664,7630848,4096,10611904,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,16,10,2,79966,7997,0,0,1.504,3.698,5.524,8.288,15.268,,,,,,0,5.073,38.4,21934080,7733248,4096,10713496,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,16,10,3,79969,7997,0,0,1.508,3.757,5.694,8.182,11.791,,,,,,0,5.061,38.5,21811200,7749632,4096,10388208,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,16,10,4,79970,7997,0,0,1.545,15.144,77.505,97.41,129.297,,,,,,0,5.099,37.9,40673280,26411008,4096,11028752,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,16,10,1,99762,9976,0,0,3.967,18.548,29.574,39.076,50.777,,,,,,0,6.841,46.9,36229120,21966848,4096,11018032,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,16,10,2,99773,9977,0,0,5.149,73.449,92.34,117.044,122.944,,,,,,0,6.877,46.8,42684416,27893760,4096,10942392,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,16,10,3,99779,9978,0,0,4.364,35.143,54.464,75.882,115.131,,,,,,0,6.857,46.8,45735936,30920704,4096,11243248,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,16,10,4,99753,9975,0,0,3.962,18.804,30.081,43.131,50.706,,,,,,0,6.840,47.5,43966464,29401088,4096,11026928,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,16,10,1,20093,2009,0,0,1.081,1.379,1.596,1.955,2.385,,,,,,0,1.278,10.3,246718464,237588480,77824,5658208,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,16,10,2,20093,2009,0,0,1.094,1.396,1.605,1.985,2.502,,,,,,0,1.281,10.2,249008128,237715456,77824,7791576,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,16,10,3,20093,2009,0,0,1.097,1.394,1.602,1.966,2.926,,,,,,0,1.282,10.2,250679296,237740032,77824,8978552,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,16,10,4,20093,2009,0,0,1.084,1.388,1.59,1.893,2.462,,,,,,0,1.278,10.1,251502592,237858816,77824,9374944,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,16,10,1,40263,4026,0,0,1.104,1.549,1.851,2.373,3.762,,,,,,0,2.421,20.0,253214720,239550464,77824,10114824,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,16,10,2,40262,4026,0,0,1.095,1.536,1.854,2.344,4.563,,,,,,0,2.418,19.8,253714432,239554560,77824,10394280,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,16,10,3,40262,4026,0,0,1.095,1.533,1.849,2.397,4.906,,,,,,0,2.415,19.9,253812736,239464448,77824,10310984,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,16,10,4,40263,4026,0,0,1.094,1.53,1.834,2.314,4.298,,,,,,0,2.416,19.7,254091264,239497216,77824,10335240,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,16,10,1,60118,6012,0,0,1.156,1.798,2.291,3.379,6.537,,,,,,0,3.570,29.6,255320064,241086464,77824,10383592,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,16,10,2,60118,6012,0,0,1.16,1.827,2.337,3.252,7.049,,,,,,0,3.565,29.5,255176704,240820224,77824,10536272,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,16,10,3,60118,6012,0,0,1.157,1.795,2.278,3.252,6.835,,,,,,0,3.566,29.8,256286720,241889280,77824,10627040,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,16,10,4,60117,6012,0,0,1.162,1.814,2.306,3.279,5.207,,,,,,0,3.569,29.7,256753664,241815552,77824,10738360,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,16,10,1,79974,7997,0,0,1.317,2.391,3.283,5.234,12.076,,,,,,0,4.910,38.1,260100096,245723136,77824,10649920,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,16,10,2,79972,7997,0,0,1.315,2.391,3.329,5.138,11.341,,,,,,0,4.913,38.1,260382720,245112832,77824,10825256,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,16,10,3,79969,7997,0,0,1.325,2.428,3.362,5.975,13.455,,,,,,0,4.911,38.1,261971968,246812672,77824,10861504,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,16,10,4,79974,7997,0,0,1.33,2.444,3.497,6.248,12.597,,,,,,0,4.913,38.1,261136384,246222848,77824,10920528,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,16,10,1,99807,9981,0,0,1.904,5.021,8.737,16.27,65.326,,,,,,0,6.489,47.2,281239552,265682944,77824,11521752,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,16,10,2,99816,9982,0,0,1.936,6.045,11.842,26.232,110.762,,,,,,0,6.506,46.9,301711360,284958720,77824,12926416,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,16,10,3,99817,9982,0,0,1.903,5.05,8.357,14.488,71.391,,,,,,0,6.505,47.3,278540288,262967296,77824,11241096,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,16,10,4,99820,9982,0,0,1.952,6.372,23.052,64.559,291.639,,,,,,0,6.507,47.4,321875968,304316416,77824,12389144,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,16,10,1,20093,2009,0,0,1.033,1.264,1.425,1.675,2.402,,,,,,0,1.470,10.3,49303552,40185856,4096,6068784,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,16,10,2,20093,2009,0,0,1.042,1.286,1.437,1.743,2.572,,,,,,0,1.471,10.3,51703808,40411136,4096,7695432,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,16,10,3,20093,2009,0,0,1.039,1.275,1.427,1.712,3.174,,,,,,0,1.467,10.3,52891648,40570880,4096,9533160,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,16,10,4,20093,2009,0,0,1.05,1.3,1.467,1.732,3.277,,,,,,0,1.468,10.4,53735424,40640512,4096,9892216,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,16,10,1,40263,4026,0,0,1.065,1.402,1.61,1.967,2.706,,,,,,0,2.848,20.2,54882304,41021440,4096,10883240,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,16,10,2,40262,4026,0,0,1.068,1.413,1.62,2.002,2.701,,,,,,0,2.844,20.1,55345152,41082880,4096,11195680,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,16,10,3,40263,4026,0,0,1.068,1.408,1.623,1.965,3.447,,,,,,0,2.848,20.1,55484416,41103360,4096,10777448,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,16,10,4,40262,4026,0,0,1.07,1.418,1.633,1.971,4.425,,,,,,0,2.844,20.3,55046144,41144320,4096,11168496,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,16,10,1,60118,6012,0,0,1.142,1.758,54.371,81.759,102.643,,,,,,0,4.335,29.2,97714176,78462976,4096,13536800,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,16,10,2,60118,6012,0,0,1.136,1.616,1.925,2.492,4.423,,,,,,0,4.329,29.5,93282304,78467072,4096,11220960,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,16,10,3,60118,6012,0,0,1.138,1.615,1.917,2.45,3.69,,,,,,0,4.330,29.4,93253632,78467072,4096,11286840,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,16,10,4,60118,6012,0,0,1.138,1.613,1.91,2.405,3.646,,,,,,0,4.330,29.3,92889088,78467072,4096,11252432,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,16,10,1,79974,7997,0,0,1.262,2.002,2.484,3.284,5.902,,,,,,0,5.877,38.5,93679616,78467072,4096,11538240,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,16,10,2,79973,7997,0,0,1.265,2.025,2.506,3.367,5.861,,,,,,0,5.876,38.5,93184000,78467072,4096,11149216,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,16,10,3,79974,7997,0,0,1.261,2.003,2.487,3.279,7.225,,,,,,0,5.869,38.2,93597696,78467072,4096,11479232,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,16,10,4,79974,7997,0,0,1.259,2.006,2.469,3.237,5.274,,,,,,0,5.861,38.2,93356032,78467072,4096,11763760,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,16,10,1,98863,9886,0,0,76.708,91.77,96.049,98.557,100.03,,,,,,0,7.495,47.7,137297920,108732416,4096,18049760,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,16,10,2,98213,9821,0,0,147.605,160.002,163.574,165.914,167.654,,,,,,0,7.508,47.4,195874816,156708864,4096,22967448,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,16,10,3,98893,9889,0,0,73.809,90.052,93.929,96.743,98.58,,,,,,0,7.532,47.5,176398336,148160512,4096,17777416,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,16,10,4,98981,9898,0,0,68.137,80.809,84.673,87.815,90.866,,,,,,0,7.527,47.4,175075328,148160512,4096,16971520,0,0,1,1
