run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,4,10,4,79646,7965,0,0,1.861,4.766,8.147,16.899,37.999,0,3.465,148094976,133599232,45056,11021680,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,4,10,1,90327,9033,0,0,244.146,1040.85,1257.26,1277.67,2811.2,0,4.068,2855956480,2551169024,45056,203873496,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,4,10,2,72487,7249,90,0,843.482,2090.38,2537.76,2902.36,3992.24,0,4.154,3307814912,2953601024,45056,300336744,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,4,10,3,71333,7133,27,0,799.494,2443.95,3386.09,3659.57,3893.13,0,4.162,3480289280,3141984256,45056,287033976,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,10000,1024,10000,1024,1,4,10,4,81917,8192,0,0,718.623,1880.35,2466.48,2775.49,3467.66,0,4.165,3488149504,3142627328,45056,261948472,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,4,10,1,19947,1995,0,0,1.115,1.473,1.689,2.056,2.522,0,1.239,46444544,37691392,4096,5834760,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,4,10,2,19947,1995,0,0,1.09,1.455,1.687,2.001,2.497,0,1.223,48697344,37801984,4096,7759200,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,4,10,3,19947,1995,0,0,1.102,1.464,1.72,2.112,3.525,0,1.243,50352128,38166528,4096,9129888,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,2000,1024,2000,1024,1,4,10,4,19947,1995,0,0,1.122,1.5,1.738,2.089,4.825,0,1.274,50782208,38285312,4096,9766248,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,4,10,1,39728,3973,0,0,1.121,1.706,2.116,2.756,6.021,0,2.290,52314112,38547456,4096,10311968,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,4,10,2,39729,3973,0,0,1.104,1.682,2.104,2.78,5.384,0,2.301,52240384,38641664,4096,10575640,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,4,10,3,39730,3973,0,0,1.131,1.711,2.116,2.668,3.717,0,2.289,52051968,38608896,4096,10780952,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,4000,1024,4000,1024,1,4,10,4,39731,3973,0,0,1.143,1.755,2.192,3.081,6.047,0,2.291,52072448,38608896,4096,10611296,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,4,10,1,59762,5976,0,0,1.331,58.896,123.322,154.937,160.187,0,3.107,109510656,95313920,4096,11472368,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,4,10,2,59780,5978,0,0,1.279,2.348,3.2,4.9,7.498,0,3.121,109772800,95313920,4096,11241992,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,4,10,3,59779,5978,0,0,1.296,2.417,3.293,4.49,7.682,0,3.117,109744128,95313920,4096,11077112,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,6000,1024,6000,1024,1,4,10,4,59780,5978,0,0,1.252,2.251,3.114,4.474,7.116,0,3.094,109297664,95313920,4096,11048536,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,4,10,1,75657,7566,0,0,288.569,484.444,499.612,506.296,509.097,0,3.880,385011712,310050816,4096,39768040,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,4,10,2,76405,7640,0,0,232.001,392.345,406.444,412.887,418.81,0,3.885,368386048,304414720,4096,34568112,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,4,10,3,76368,7637,0,0,240.214,397.235,411.41,419.132,422.652,0,3.867,365154304,301072384,4096,34722432,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,8000,1024,8000,1024,1,4,10,4,76489,7649,0,0,221.396,383.097,397.219,404.921,407.597,0,3.875,355500032,292790272,4096,33897400,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,4,10,1,77124,7712,1,0,1085.83,2287.93,2786.32,2846.89,2866.36,0,4.037,1428979712,1191804928,4096,129592168,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,4,10,2,63092,6309,4,0,1424,3425.12,4114.36,4172.02,4194.5,0,4.120,1503621120,1336102912,4096,139444856,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,4,10,3,76165,7616,20,0,1177.11,2300.05,2844.91,2930.1,2945.47,0,4.105,1744281600,1486163968,4096,126110336,0,0,1,1
20260809T155706Z,6e847f2,rate,open,haproxy-tcp,ecdsa,0,10000,1024,10000,1024,1,4,10,4,62875,6288,2,0,1419.36,3397.24,3992.35,4058.07,4073.75,0,4.110,1694859264,1432305664,4096,130871936,0,0,1,1
