run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,2,426274,53284,0,0,15.566,23.292,24.161,24.222,24.222,832.66,2.619,131428352,125358080,45056,1549232,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,3,426887,53361,0,0,15.664,23.65,24.312,24.707,24.707,833.86,2.634,130834432,125140992,45056,1559976,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,1,115017,14377,0,0,19.541,33.647,36.676,37.306,37.306,1797.9,2.923,137084928,125747200,45056,1553992,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,2,116186,14523,0,0,17.008,24.673,26.058,28.429,28.429,1816.16,2.929,136888320,125894656,45056,1585696,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,3,115235,14404,0,0,17.098,25.509,26.275,26.291,26.291,1801.31,2.922,136802304,125976576,45056,1568560,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,1,7811,976,0,0,28.286,45.063,46.64,48.122,48.122,1968.98,2.954,175206400,126083072,45056,1586240,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,2,7814,977,0,0,28.089,45.76,50.622,52.044,52.044,1969.06,2.953,173617152,126459904,45056,1561760,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,3,7832,979,0,0,27.468,43.386,45.45,46.719,46.719,1974.11,2.952,173727744,126939136,45056,1504096,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,1,852003,106500,0,0,122.215,160.721,162.455,162.551,162.551,13,2.701,45121536,40243200,4096,1778664,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,2,594204,74276,0,0,15.082,22.059,23.345,23.436,23.436,9.07,2.577,46653440,41529344,4096,1844936,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,3,598909,74864,0,0,15.117,22.357,23.341,23.375,23.375,9.14,2.586,45735936,41631744,4096,1855368,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,1,563243,70405,0,0,15.61,23.053,23.798,23.857,23.857,137.52,2.666,46587904,41639936,4096,1863392,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,2,568324,71040,0,0,15.423,22.984,23.954,23.954,23.954,138.76,2.656,46190592,41648128,4096,1914120,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,3,567989,70999,0,0,16.212,22.995,23.708,23.747,23.747,138.68,2.665,46878720,41656320,4096,1942288,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,1,404341,50543,0,0,15.396,23.116,24.217,24.369,24.369,789.82,2.763,47681536,41672704,4096,1965976,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,2,401596,50200,0,0,15.497,23.335,24.245,24.294,24.294,784.46,2.771,47910912,41721856,4096,1973456,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,3,404467,50558,0,0,15.641,22.487,24.222,24.223,24.223,790.07,2.770,47828992,41684992,4096,1956184,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,1,97043,12130,0,0,16.326,24.655,27.203,27.401,27.401,1517.3,2.882,52170752,41709568,4096,2182544,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,2,97336,12167,0,0,15.882,25.886,28.596,29.31,29.31,1521.88,2.891,52789248,41738240,4096,2262400,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,3,97052,12132,0,0,18.312,37.65,39.436,40.06,40.06,1517.47,2.878,53030912,41754624,4096,2199640,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,1,6179,772,0,0,26.212,41.235,42.722,42.897,42.897,1562.92,2.817,71524352,41750528,4096,2250608,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,2,6172,772,0,0,29.167,53.615,60.659,61.07,61.07,1560.58,2.812,76136448,43016192,4096,2127720,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,3,6163,770,0,0,26.747,41.519,43.083,43.108,43.108,1558.99,2.815,73932800,42958848,4096,2135808,0,0,1,1
