run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,3,616021,77003,0,0,15.549,23.258,24.025,24.089,24.089,,,,,,150.41,3.416,,48500736,43192320,4096,2016064,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,1,463156,57894,0,0,15.547,23.275,24.025,24.077,24.077,,,,,,904.7,3.754,,49463296,43163648,4096,2015224,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,2,457067,57133,0,0,17.505,29.868,32.505,32.7,32.7,,,,,,892.8,3.747,,49508352,43257856,4096,2057520,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,8192,32,0,8192,0,4,8,3,457365,57171,0,0,16.626,25.577,26.758,27.51,27.51,,,,,,893.38,3.732,,49307648,43257856,4096,2017400,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,1,115066,14383,0,0,16.363,25.543,26.67,26.69,26.69,,,,,,1798.68,4.463,,54579200,43286528,4096,2419640,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,2,115401,14425,0,0,16.778,25.62,26.559,26.61,26.61,,,,,,1804.1,4.473,,55230464,43302912,4096,2361880,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,65536,32,0,65536,0,4,8,3,113768,14221,0,0,18.684,37.487,41.398,41.902,41.902,,,,,,1778.61,4.466,,55521280,43339776,4096,2457816,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,1,7183,898,0,0,30.207,56.373,60.164,61.723,61.723,,,,,,1813.55,4.457,,77361152,43327488,4096,2194400,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,2,7265,908,0,0,28.884,62.099,63.888,64.247,64.247,,,,,,1834.09,4.515,,76230656,44294144,4096,2304960,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1048576,32,0,1048576,0,4,8,3,7164,896,0,0,31.749,62.787,66.496,68.135,68.135,,,,,,1808.19,4.465,,75063296,44662784,4096,2171312,0,0,1,1
