run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,109.338,135.527,147.824,154.58,154.969,,,,,,0,0.024,309125120,295604224,77824,9921848,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,86.581,110.017,123.398,125.553,125.791,,,,,,0,0.024,311533568,297598976,77824,10282232,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,326.799,443.107,454.268,463.517,464.803,,,,,,0,0.120,565936128,519528448,77824,42666208,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,321.574,424.957,439.18,443.715,444.622,,,,,,0,0.116,570798080,522809344,77824,43414224,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,300.954,422.347,436.464,444.585,445.616,,,,,,0,0.115,573022208,524722176,77824,44185880,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1134.79,1662.15,1715.96,1845.94,1867.65,,,,,,0,0.487,1527689216,1356472320,77824,165018400,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1139.99,1669.26,1720.53,1813.43,1876.78,,,,,,0,0.475,1526358016,1354244096,77824,166466288,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1128.86,1694.17,1788.21,1826.71,1874.42,,,,,,0,0.473,1520082944,1347088384,77824,166629736,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,127.766,192.993,204.89,208.534,208.911,,,,,,0,0.029,102359040,89952256,4096,9821192,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,93.511,149.419,170.885,173.3,173.539,,,,,,0,0.028,107364352,94326784,4096,9986080,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,118.187,170.56,176.283,192.193,192.396,,,,,,0,0.028,108240896,94748672,4096,10707976,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,322.016,435.931,451.713,464.186,466.909,,,,,,0,0.141,351592448,305381376,4096,43051280,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,328.916,446.033,466.448,477.58,479.082,,,,,,0,0.133,353480704,306278400,4096,43817472,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,315.885,446.759,466.16,477.347,478.967,,,,,,0,0.133,353779712,305954816,4096,44395272,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1152.38,1686.52,1747.64,1771.53,1841.55,,,,,,0,0.564,1244098560,1074110464,4096,165225696,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1158.65,1698.74,1755.29,1787.36,1864.45,,,,,,0,0.538,1245376512,1073762304,4096,166503968,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1152.93,1687.4,1745.38,1834.29,1847.16,,,,,,0,0.532,1243840512,1072267264,4096,167137472,0,0,1,1
