run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,5,103272,10327,0,0,35.204,146.579,175.241,195.009,200.779,,,,,,0,7.372,26.8,44728320,29941760,12288,11066168,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,6,103141,10314,0,0,28.089,151.991,193.019,206.444,215.156,,,,,,0,7.339,26.6,44384256,30011392,12288,10949984,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,1,102994,10299,0,0,118.848,234.438,264.195,283.971,288.582,,,,,,0,7.422,27.0,80986112,66904064,12288,11021008,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,2,102928,10293,0,0,122.456,266.664,295.883,310.466,315.075,,,,,,0,7.423,26.7,54718464,40579072,12288,10913624,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,3,103273,10327,0,0,107.054,389.254,446.741,456.275,460.469,,,,,,0,7.451,26.9,54906880,40587264,12288,11104784,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,4,102622,10262,0,0,104.804,264.819,368.768,390.557,394.846,,,,,,0,7.400,26.4,72892416,57769984,12288,11367184,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,5,103133,10313,0,0,115.458,255.2,281.589,312.715,319.928,,,,,,0,7.427,26.9,77344768,62631936,12288,11102416,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,16,10,6,103356,10336,0,0,97.583,326.274,453.511,466.474,473.465,,,,,,0,7.431,26.2,75190272,60719104,12288,10889024,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,1,102662,10266,0,0,400.587,625.273,700.947,722.498,730.517,,,,,,0,7.585,27.2,138231808,124211200,12288,10786248,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,2,102150,10215,0,0,413.891,604.42,660.008,688.116,692.459,,,,,,0,7.534,27.6,152731648,137404416,12288,11477680,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,3,102860,10286,0,0,415.142,556.973,664.197,692.568,700.528,,,,,,0,7.600,27.6,137785344,123060224,12288,11119040,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,4,102470,10247,0,0,394.83,557.633,603.832,617.884,621.613,,,,,,0,7.588,27.5,156278784,141332480,12288,11290544,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,5,102656,10266,0,0,415.16,557.092,601.3,623.553,630.475,,,,,,0,7.587,27.6,137850880,122642432,12288,10976040,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,16,10,6,102606,10261,0,0,409.141,571.02,615.978,636.71,642.03,,,,,,0,7.586,27.4,133242880,118726656,12288,11026368,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,1,106922,10692,0,0,20.779,92.141,152.139,245.431,1062.27,,,,,,0,7.542,28.1,1004007424,907444224,77824,74726816,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,2,105743,10574,0,0,19.492,89.185,146.801,222.273,805.127,,,,,,0,7.404,27.7,1017339904,915775488,77824,64194480,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,3,105627,10563,0,0,20.945,87.719,127.741,205.71,600.227,,,,,,0,7.402,27.4,925659136,850018304,77824,64300016,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,4,105788,10579,0,0,21.549,85.371,143.253,224.395,740.775,,,,,,0,7.444,27.4,1067819008,975093760,77824,78134680,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,5,106003,10600,0,0,22.697,81.547,151.609,267.78,678.882,,,,,,0,7.469,27.7,1121050624,1023365120,77824,81133096,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,16,10,6,105525,10552,0,0,21.093,82.45,143.212,234.742,652.821,,,,,,0,7.511,27.6,1050836992,971366400,77824,67351664,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,1,103294,10329,0,0,36.748,138.852,220.867,504.284,1291.64,,,,,,0,7.560,27.1,1486450688,1357799424,77824,114457128,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,2,108153,10815,0,0,35.138,131.841,231.042,594.828,1354.78,,,,,,0,7.801,28.7,1532178432,1354096640,77824,146467016,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,3,101399,10140,0,0,35.34,139.829,233.978,523.992,1139.27,,,,,,0,7.568,26.7,1467478016,1318137856,77824,98573856,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,4,105731,10573,0,0,36.144,137.918,230.558,457.296,1183.49,,,,,,0,7.594,27.6,1659695104,1459040256,77824,119243520,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,5,106679,10668,0,0,34.371,123.312,239.66,537.472,1467.85,,,,,,0,7.672,28.2,1714917376,1515335680,77824,142170392,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,16,10,6,100493,10049,0,0,36.568,135.161,227.96,629.916,1105.96,,,,,,0,7.532,26.5,1593909248,1477550080,77824,97644896,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,1,99519,9952,0,0,74.743,420.013,751.771,2213.09,2271.41,,,,,,0,7.726,27.5,2289545216,2042236928,77824,154323344,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,2,95629,9563,0,0,79.153,501.014,884.28,2177.26,2236.11,,,,,,0,7.804,27.0,2410434560,2123370496,77824,255441960,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,3,106253,10625,0,0,72.615,366.901,642.711,2161.18,2248.52,,,,,,0,7.915,28.4,2854989824,2574245888,77824,227638120,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,4,105812,10581,7,0,78.51,282.312,701.533,2183.98,2357.89,,,,,,0,7.789,29.4,2951868416,2610159616,77824,279135944,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,5,101537,10154,0,0,85.423,362.379,473.642,1528.15,1604.31,,,,,,0,7.830,27.4,2857050112,2595041280,77824,209854016,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,16,10,6,97122,9712,0,0,78.772,481.098,784.752,2172.91,2284.45,,,,,,0,7.803,27.4,2905133056,2578759680,77824,271541584,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,1,101989,10199,164,0,241.263,1271.03,2268.79,4057.11,4285.21,,,,,,0,8.154,45.5,3664400384,3213529088,77824,320169280,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,2,86209,8621,81,0,425.76,1013.84,1355.23,1757.49,3319.6,,,,,,0,8.380,25.6,3657596928,3310436352,77824,270384296,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,3,90545,9054,73,0,408.955,921.415,1351,1585.43,2747.57,,,,,,0,8.350,27.8,3668951040,3310137344,77824,290702688,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,4,95083,9508,82,0,254.967,1055.6,2254.82,2807.95,3396.98,,,,,,0,8.257,30.9,3705061376,3291013120,77824,317048184,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,5,92455,9246,114,0,415.245,961.688,1319.97,2422.67,4396.95,,,,,,0,8.178,28.5,3657437184,3270221824,77824,274197880,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,16,10,6,100137,10014,192,0,247.687,1282.5,2231.45,3674.76,3937.26,,,,,,0,8.190,42.4,3751182336,3262685184,77824,361410464,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,1,98139,9814,4,0,32.196,33.981,35.034,72.369,122.738,,,,,,0,7.407,25.5,83103744,64057344,8192,13469720,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,2,98457,9846,3,0,32.204,33.662,34.289,49.32,127.804,,,,,,0,7.435,25.6,83197952,63647744,8192,13776600,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,3,98705,9870,3,0,32.204,33.445,34.101,43.119,65.623,,,,,,0,7.449,25.8,83509248,63868928,8192,13709312,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,4,98303,9830,3,0,32.224,33.592,34.388,57.819,99.572,,,,,,0,7.423,25.8,84041728,64438272,8192,13748024,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,5,98349,9835,2,0,32.245,33.704,34.398,53.285,122.158,,,,,,0,7.433,25.6,84545536,64462848,8192,13784184,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,16,10,6,98168,9817,3,0,32.26,33.647,34.35,62.888,138.061,,,,,,0,7.424,25.7,84365312,64430080,8192,13797288,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,1,97077,9708,3,0,51.852,54.667,57.505,94.439,143.611,,,,,,0,7.383,24.4,102047744,79351808,8192,14862936,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,2,98260,9826,2,0,51.814,53.198,53.977,57.753,97.225,,,,,,0,7.463,24.2,101289984,78860288,8192,15113680,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,3,96453,9645,1,0,51.851,57.611,71.486,84.303,134.995,,,,,,0,7.434,23.2,101158912,78524416,8192,15110168,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,4,96858,9686,2,0,51.898,55.106,64.189,111.295,147.162,,,,,,0,7.424,22.0,101425152,78979072,8192,14712808,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,5,96066,9607,2,0,51.929,61.888,65.713,85.42,172.764,,,,,,0,7.420,21.2,101650432,78884864,8192,15258312,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,16,10,6,97157,9716,1,0,51.876,54.691,62.89,73.088,157.846,,,,,,0,7.434,23.5,101220352,78925824,8192,15077408,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,1,96515,9652,2,0,129.185,139.879,164.181,166.942,220.952,,,,,,0,7.497,23.9,168771584,134017024,8192,20770336,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,2,92181,9218,2,0,129.696,161.67,165.582,169.701,210.804,,,,,,0,7.423,23.1,168824832,134447104,8192,20616824,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,3,95267,9527,1,0,129.646,159.83,168.078,172.951,197.415,,,,,,0,7.469,24.0,169209856,134893568,8192,20653008,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,4,94430,9443,3,0,129.725,160.754,164.625,167.565,204.277,,,,,,0,7.478,24.5,169271296,134561792,8192,20538296,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,5,94807,9481,4,0,129.628,159.824,163.325,165.803,168.752,,,,,,0,7.514,24.7,169848832,135303168,8192,20569624,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,16,10,6,95363,9536,3,0,129.536,160.405,164.501,167.994,170.821,,,,,,0,7.513,24.7,170573824,136224768,8192,20648048,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,1,98485,9848,3,0,433.538,439.172,444.152,456.221,513.501,,,,,,0,7.628,26.3,444276736,361889792,8192,43363944,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,2,96550,9655,4,0,433.786,549.802,599.412,614.642,620.045,,,,,,0,7.772,25.9,445411328,362647552,8192,43663776,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,3,90631,9063,4,0,439.507,536.158,542.193,547.103,549.996,,,,,,0,7.708,24.4,442814464,360218624,8192,43574808,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,4,93866,9387,4,0,434.141,531.65,538.436,543.62,546.487,,,,,,0,7.716,25.4,442920960,360124416,8192,43239304,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,5,92192,9219,1,0,434.875,538.861,548.303,558.062,1452.21,,,,,,0,7.718,25.1,442753024,360189952,8192,43620696,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,16,10,6,93895,9390,5,0,434.173,533.604,539.485,548.487,552.153,,,,,,0,7.733,25.3,442642432,360128512,8192,43409240,0,0,1,1
