run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,1,75074,7507,0,0,538.382,637.626,648.786,653.847,658.679,0,3.818,150491136,135786496,4096,11543416,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,2,75726,7573,0,0,534.234,593.522,605.171,614.768,635.923,0,3.824,169136128,154906624,4096,11196416,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,3,75004,7500,0,0,508.985,693.384,711.49,724.006,730.169,0,3.818,177373184,162250752,4096,11800720,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,4,75330,7533,0,0,550.797,641.005,669.787,675.026,680.4,0,3.819,107126784,93511680,4096,10921816,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,5,75627,7563,0,0,528.783,617.46,630.02,642.115,645.377,0,3.822,176623616,155680768,4096,10880144,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,4096,4096,0,1024,1,4,10,6,75422,7542,0,0,513.107,738.735,770.054,776.101,778.69,0,3.817,184004608,168923136,4096,11722624,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,1,83227,8323,0,0,9.761,39.864,98.042,169.95,498.33,0,3.680,378990592,350461952,45056,22491416,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,2,84181,8418,0,0,9.403,44.484,95.674,254.983,560.152,0,3.675,412147712,373927936,45056,25594000,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,3,83792,8379,0,0,9.272,47.327,100.747,227.423,477.485,0,3.655,405463040,371630080,45056,24124120,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,4,84585,8458,0,0,10.013,41.364,87.293,206.222,379.538,0,3.712,400248832,363642880,45056,27564296,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,5,84662,8466,0,0,10.033,43.355,73.919,211.888,336.705,0,3.681,412053504,381136896,45056,21682424,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,64,64,0,1024,1,4,10,6,85373,8537,0,0,9.555,40.724,98.016,193.998,565.989,0,3.697,413741056,370696192,45056,30905240,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,1,84949,8495,0,0,27.719,94.766,174.682,463.285,755.474,0,3.773,749445120,675160064,45056,48417248,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,2,85315,8532,0,0,25.081,102.36,205.879,448.709,928.661,0,3.766,806850560,727224320,45056,68778512,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,3,85169,8517,0,0,28.095,90.169,192.105,449.298,847.922,0,3.756,855916544,763240448,45056,59020416,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,4,85067,8507,0,0,26.918,96.76,157.772,475.173,696.412,0,3.752,843747328,770801664,45056,45380808,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,5,85741,8574,0,0,26.778,92.097,207.281,478.364,755.464,0,3.791,868962304,781484032,45056,63584568,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,256,256,0,1024,1,4,10,6,85103,8510,0,0,28.141,96.32,174.92,465.214,682.851,0,3.763,821088256,729755648,45056,72900832,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,1,88128,8813,0,0,105.982,307.66,428.559,1388.31,1783.31,0,3.982,1596796928,1432133632,45056,101136536,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,2,86961,8696,0,0,86.814,303.883,600.996,1272.79,1966.73,0,3.914,1669447680,1465315328,45056,130552512,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,3,87501,8750,0,0,95.943,304.602,446.21,1268.13,1677.3,0,3.920,1646911488,1471070208,45056,131322488,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,4,88217,8822,0,0,100.92,274.694,383.793,1173.82,1431.59,0,3.932,1643544576,1466974208,45056,123092920,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,5,87259,8726,0,0,98.294,288.885,405.107,1207.17,1474.52,0,3.913,1638793216,1454419968,45056,145775184,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,1024,1024,0,1024,1,4,10,6,86653,8665,0,0,102.43,266.505,343.456,1124.21,1300.44,0,3.890,1601249280,1429860352,45056,120730840,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,1,86784,8678,0,0,454.496,789.672,1672.46,2678.4,3050.14,0,4.015,2777886720,2450731008,45056,263407544,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,2,87786,8779,0,0,361.648,939.875,1366.33,3021.09,3532.67,0,4.126,3013296128,2667819008,45056,224205544,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,3,77633,7763,0,0,449.343,1097.69,1289.14,2812.7,3047.45,0,4.171,3237998592,2896261120,45056,274236544,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,4,81948,8195,3,0,411.884,1177.66,1364.43,2777.17,2844.36,0,4.154,3335446528,2957807616,45056,252724248,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,5,79937,7994,5,0,377.892,1196.99,1428.08,4107.28,4336.23,0,4.155,3362426880,2964787200,45056,271646424,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,nginx-stream,ecdsa,0,4096,4096,0,1024,1,4,10,6,80022,8002,0,0,444.622,986.048,1337.06,2462.56,3081.65,0,4.152,3326849024,2985242624,45056,223567328,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,1,74715,7472,0,0,16.881,18.073,18.812,44.59,79.382,0,3.684,62353408,46882816,4096,11794656,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,2,74552,7455,0,0,17.016,18.173,19.053,28.365,63.95,0,3.699,62869504,46899200,4096,11712416,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,3,74748,7475,0,0,16.969,18.192,19.536,29.425,45.44,0,3.705,63459328,47177728,4096,12000928,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,4,75028,7503,0,0,16.926,18.11,18.702,29.143,50.127,0,3.706,63516672,47321088,4096,11898280,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,5,75060,7506,0,0,16.916,18.088,18.663,32.784,57.087,0,3.703,63852544,47276032,4096,12015872,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,64,64,0,1024,1,4,10,6,75179,7518,0,0,16.899,18.051,18.574,20.626,39.016,0,3.710,63524864,47198208,4096,12059304,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,1,74636,7464,0,0,42.325,43.896,47.014,74.776,111.619,0,3.692,80400384,61505536,4096,13343816,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,2,75101,7510,0,0,42.303,43.771,44.689,47.505,76.137,0,3.709,80863232,61485056,4096,13642800,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,3,74790,7479,0,0,42.318,43.808,45.119,80.058,118.729,0,3.695,80306176,61734912,4096,13292800,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,4,74627,7463,0,0,42.463,43.868,45.554,79.743,100.22,0,3.700,80785408,61636608,4096,13583296,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,5,74686,7469,0,0,42.389,43.963,45.112,76.013,99.531,0,3.700,80465920,61628416,4096,13312088,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,256,256,0,1024,1,4,10,6,74686,7469,0,0,42.413,43.829,45.727,73.209,102.892,0,3.700,80998400,61710336,4096,13474696,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,1,75105,7510,0,0,142.489,145.166,150.764,170.697,238.373,0,3.711,148135936,116899840,4096,18856952,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,2,75465,7546,0,0,142.868,146.248,156.626,191.672,194.926,0,3.740,149594112,118484992,4096,19115384,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,3,75579,7558,0,0,142.597,145.344,147.614,152.828,186.977,0,3.734,148992000,117424128,4096,19134768,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,4,75774,7577,0,0,142.497,144.721,146.68,149.896,208.704,0,3.739,148811776,116981760,4096,19402040,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,5,75604,7560,0,0,142.603,145.077,146.774,160.804,183.899,0,3.735,148852736,117628928,4096,18767328,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,1024,1024,0,1024,1,4,10,6,75572,7557,0,0,142.577,145.736,147.178,149.53,220.484,0,3.734,149549056,118304768,4096,18999248,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,1,76333,7633,0,0,539.921,548.758,553.064,560.417,574.196,0,3.867,423649280,343900160,4096,41913664,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,2,77033,7703,1,0,538.732,550.647,555.193,560.828,565.305,0,3.889,423833600,344444928,4096,41461200,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,3,77241,7724,0,0,538.55,548.4,550.679,553.048,558.773,0,3.892,422735872,343048192,4096,41533304,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,4,77188,7719,2,0,539.621,548.168,551.761,555.145,560.852,0,3.911,422916096,343621632,4096,41628408,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,5,76413,7641,0,0,536.403,562.667,565.607,569.218,572.399,0,3.891,437780480,358449152,4096,41799528,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,haproxy-tcp,ecdsa,0,4096,4096,0,1024,1,4,10,6,77213,7721,1,0,539.443,551.259,554.941,561.795,569.443,0,3.897,428285952,349491200,4096,41410960,0,0,1,1
